Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
December 2009,99371.9,146105.8,-46733.9,2009-12-01,2009-12-01,2009-12-31,-49276.8,,-55920.15,9395.1156695913,-57651.03333333333,7288.482047953011,-59454.9,6959.19441075378,-58665.159999999996,6280.225829777142,-56603.6,7553.354683847435,-54827.48571428571,8344.242296823315,-49276.8,
January 2008,98677.1,168350.2,-69673.1,2008-01-01,2008-01-01,2008-01-31,-65705.2,,-67964.45,3195.061990791415,-64226.6,6857.024021395868,-59437.125,11095.140169874676,-56077.06,12197.408969244245,-52138.299999999996,14563.804807673027,-50362.557142857135,14100.585599879312,-65705.2,
February 2008,104740.0,165069.7,-60329.7,2008-02-01,2008-02-01,2008-02-29,-55995.8,,-56881.3,1252.2861094813757,-55913.1,1896.4029028663742,-52371.25,7250.956373932111,-49344.340000000004,9232.724245475983,-46188.799999999996,11311.019129326944,-43718.41428571428,12220.294615710456,-55995.8,
March 2008,110931.7,171194.0,-60262.4,2008-03-01,2008-03-01,2008-03-31,-61903.8,,-62545.45,907.4301322966934,-60343.1,3868.1715693593524,-57640.149999999994,6260.904274676834,-54575.73999999999,8737.976596043274,-50594.18333333333,12497.941787897184,-48106.28571428572,13171.67033389319,-61903.8,
April 2008,109856.7,182115.1,-72258.4,2008-04-01,2008-04-01,2008-04-30,-65705.6,,-65088.350000000006,872.9233213747981,-63239.43333333334,3261.361078343419,-60261.825000000004,6523.464539836176,-57150.86000000001,8961.428923893778,-54083.20000000001,10986.764489147841,-51249.67142857144,12521.701858735005,-65705.6,
May 2008,112627.0,182956.3,-70329.3,2008-05-01,2008-05-01,2008-05-31,-66596.7,,-69395.85,3958.595893116651,-66376.76666666668,5931.258993108743,-62026.200000000004,9958.059220885698,-58037.94,12405.776748071843,-54659.083333333336,13842.784099366232,-51375.4,15335.044614216158,-66596.7,
June 2008,116787.4,190117.1,-73329.7,2008-06-01,2008-06-01,2008-06-30,-66576.3,,-68666.35,2955.7770560378813,-67056.46666666667,3484.7499255087614,-65105.825000000004,4828.629861824157,-60562.16000000001,10986.865245282659,-56551.00000000001,13896.236670696135,-53090.75714285715,15643.980495796366,-66576.3,
July 2008,114522.3,202614.4,-88092.1,2008-07-01,2008-07-01,2008-07-31,-76114.7,,-77264.2,1625.6384899478728,-73672.23333333334,6326.770412567007,-70090.45,8831.876166666589,-66184.51999999999,11609.606939599633,-62727.149999999994,13399.508294523346,-59482.41428571428,14943.91250982916,-76114.7,
August 2008,116417.8,189874.9,-73457.1,2008-08-01,2008-08-01,2008-08-31,-70899.4,,-75105.85,5948.818639444312,-73305.13333333335,5236.598432506867,-69990.225,7888.965571976681,-64731.36000000001,13599.821277796264,-61073.83333333334,15107.253851533265,-57579.88571428572,16602.54866573489,-70899.4,
September 2008,106071.9,180189.0,-74117.0,2008-09-01,2008-09-01,2008-09-30,-65906.2,,-68415.35,3548.473960028454,-69580.86666666667,3220.4224914339,-66384.625,6912.157684049651,-62724.36,10140.07604695349,-59295.51666666666,12361.177671147138,-55717.771428571425,14728.682497167929,-65906.2,
October 2008,111238.6,185882.2,-74643.6,2008-10-01,2008-10-01,2008-10-31,-77068.4,,-74715.95,3326.8666948045834,-75482.26666666666,2701.0636244511743,-72042.925,7223.580428187946,-67788.14,11386.442053293027,-63869.31666666667,13995.13872791787,-60527.41428571429,15536.99147233558,-77068.4,
November 2008,97085.4,147515.0,-50429.6,2008-11-01,2008-11-01,2008-11-30,-73726.8,,-70485.20000000001,4584.314683788623,-70991.46666666667,3358.10785611977,-69621.0,3876.9370797060924,-64011.7,12984.38343896236,-60492.13333333333,14463.729386249823,-56679.72857142857,16615.471714009436,-73726.8,
December 2008,88486.2,137762.9,-49276.8,2008-12-01,2008-12-01,2008-12-31,-62563.5,,-61838.15,1025.7998074673224,-62847.6,1892.9079560295568,-61012.25,3982.8095832799586,-58068.96,7430.468306439372,-55752.6,8738.571353487936,-51602.299999999996,13572.41522525253,-62563.5,
January 2007,85127.8,150833.0,-65705.2,2007-01-01,2007-01-01,2007-01-31,-70223.7,,-63487.3,9526.708241570115,-57347.76666666666,12588.11715918363,-53670.024999999994,12638.97137728515,-49424.92,14488.349816732061,-47805.44999999999,13552.340123203814,-45191.62857142857,14173.192050571422,-70223.7,
February 2007,83797.2,139793.0,-55995.8,2007-02-01,2007-02-01,2007-02-28,-57766.8,,-55871.75,2680.005411375138,-51163.06666666667,8372.951134655772,-47681.475000000006,9758.25100120406,-44227.40000000001,11448.614216576609,-41672.18333333334,12001.308564721878,-40077.385714285716,11740.094924719673,-57766.8,
March 2007,99459.2,161363.0,-61903.8,2007-03-01,2007-03-01,2007-03-31,-63187.1,,-59562.75,5125.604924786925,-56218.93333333333,6832.2209144123335,-52743.725,8912.226821760092,-48332.259999999995,12525.01327037221,-45806.700000000004,12797.323384989533,-44162.47142857143,12465.979758889696,-63187.1,
April 2007,90877.4,156583.0,-65705.6,2007-04-01,2007-04-01,2007-04-30,-64471.1,,-62006.35,3485.682877859086,-58447.23333333334,6639.045631966489,-55012.175,8751.17826062106,-51758.72,10505.340922454634,-48840.35,11806.398733695214,-46411.514285714286,12548.063982334561,-64471.1,
May 2007,96726.3,163323.0,-66596.7,2007-05-01,2007-05-01,2007-05-31,-72195.0,,-66266.8,8383.740840460183,-60502.700000000004,11611.119742298759,-55898.25,13216.75352182474,-52271.56,14027.698742951388,-48838.51666666666,15104.164484991106,-47060.72857142857,14568.351573612606,-72195.0,
June 2007,97885.7,164462.0,-66576.3,2007-06-01,2007-06-01,2007-06-30,-70756.4,,-67296.54999999999,4892.966793776551,-64615.66666666666,5790.679438833866,-59058.62499999999,12077.975571917392,-54545.93999999999,14533.745215291203,-50843.16666666666,15850.772288272474,-48797.59999999999,15448.717941197148,-70756.4,
July 2007,90650.3,166765.0,-76114.7,2007-07-01,2007-07-01,2007-07-31,-78413.7,,-72451.0,8432.53120836205,-68082.36666666667,9633.725286374598,-63701.975000000006,11773.859458244775,-60049.64,13063.903691776051,-56710.36666666667,14263.132268287587,-54602.885714285716,14164.07839706118,-78413.7,
August 2007,99866.6,170766.0,-70899.4,2007-08-01,2007-08-01,2007-08-31,-79312.3,,-74508.0,6794.306217709065,-69687.16666666667,9633.410640750937,-63189.35,15190.61835860103,-59108.719999999994,16010.117756343956,-55359.96666666667,17011.114184046462,-53153.15714285714,16590.310306707866,-79312.3,
September 2007,96865.8,162772.0,-65906.2,2007-09-01,2007-09-01,2007-09-30,-70924.5,,-71418.2,698.197235743593,-66544.09999999999,8456.612331187942,-61928.899999999994,11527.206032107979,-57973.37999999999,13337.467958049605,-54019.69999999999,15365.544392568716,-51868.89999999999,15137.091746655518,-70924.5,
October 2007,104975.6,182044.0,-77068.4,2007-10-01,2007-10-01,2007-10-31,-72363.5,,-74689.2,3289.036482011103,-70367.76666666666,7837.935866880596,-65468.075,11703.991035077164,-61229.5,13876.784381296698,-57770.583333333336,15027.865545501352,-55828.68571428571,14649.028986640327,-72363.5,
November 2007,101936.2,175663.0,-73726.8,2007-11-01,2007-11-01,2007-11-30,-67243.6,,-69623.8,3366.1111211604366,-68252.40000000001,3362.6724372141866,-61582.925,13618.588927730363,-57845.2,14455.186410593258,-53838.549999999996,16232.110049743995,-51687.47142857143,15873.178752192252,-67243.6,
December 2007,100030.5,162594.0,-62563.5,2007-12-01,2007-12-01,2007-12-31,-61112.8,,-62989.65,2654.2667245399416,-60495.166666666664,4710.616437721644,-56945.325,8074.575835041326,-54390.42,9029.771812288502,-49775.43333333333,13893.093060462334,-47413.34285714285,14138.764523330547,-61112.8,
January 2006,74338.3,144562.0,-70223.7,2006-01-01,2006-01-01,2006-01-31,-56750.9,,-50909.8,8260.562839177488,-48152.13333333334,7545.371133571452,-44225.225000000006,9981.859542648688,-43321.8,8877.444654854235,-41019.616666666676,9738.96850193421,-37921.12857142858,12093.138091594792,-56750.9,
February 2006,76935.2,134702.0,-57766.8,2006-02-01,2006-02-01,2006-02-28,-53976.7,,-47861.2,8648.623040692662,-44319.69999999999,8661.75542254571,-40842.549999999996,9918.65043692941,-38453.259999999995,10115.74284904475,-37129.15,9611.566285626917,-34763.514285714286,10777.699122791864,-53976.7,
March 2006,90852.9,154040.0,-63187.1,2006-03-01,2006-03-01,2006-03-31,-55938.4,,-52734.850000000006,4530.5038577403275,-49262.600000000006,6814.124506493848,-44618.55,10826.9877375935,-42330.62,10681.332596029393,-40991.700000000004,10100.937254532373,-38447.52857142857,11416.381606667133,-55938.4,
April 2006,82447.9,146919.0,-64471.1,2006-04-01,2006-04-01,2006-04-30,-59541.6,,-55435.3,5807.185151172639,-51859.200000000004,7431.49872636738,-48580.625,8933.88670563751,-45714.2,10047.024940498555,-43401.583333333336,10622.774741359559,-40443.77142857143,12461.006307105148,-59541.6,
May 2006,86969.0,159164.0,-72195.0,2006-05-01,2006-05-01,2006-05-31,-60338.6,,-54656.55,8035.632172082044,-50466.0,9217.799092516607,-47290.7,9847.605483906562,-44167.219999999994,11023.254368697113,-42871.68333333333,10357.615605421292,-40243.7,11736.449306611717,-60338.6,
June 2006,89730.6,160487.0,-70756.4,2006-06-01,2006-06-01,2006-06-30,-63836.7,,-61545.3,3240.5289568217067,-55159.36666666667,11295.61629896011,-50493.325,13120.533947055406,-46860.52,13967.736721888768,-45137.799999999996,13186.535575957772,-42983.02857142857,13319.354830936103,-63836.7,
July 2006,79354.3,157768.0,-78413.7,2006-07-01,2006-07-01,2006-07-31,-66488.3,,-62916.7,5051.005159371749,-58798.06666666667,7977.828536847187,-55458.625,9329.41484530693,-52369.7,10629.476670796168,-50634.416666666664,10414.214752811018,-48226.357142857145,11444.262556241467,-66488.3,
August 2006,88245.7,167558.0,-79312.3,2006-08-01,2006-08-01,2006-08-31,-69703.7,,-64874.6,6829.378714055912,-57815.03333333333,13146.583258525132,-54057.825,13102.985362981215,-50569.5,13769.830267472435,-48793.299999999996,13062.002109783936,-46438.45714285714,13453.50921146067,-69703.7,
September 2006,87545.5,158470.0,-70924.5,2006-09-01,2006-09-01,2006-09-30,-71911.9,,-64353.899999999994,10688.626104415847,-58930.36666666666,12056.84475529702,-54735.59999999999,12934.293171771438,-50638.73999999999,14470.427228938332,-48692.96666666665,13792.418734169385,-46138.685714285704,14289.721378252803,-71911.9,
October 2006,91664.5,164028.0,-72363.5,2006-10-01,2006-10-01,2006-10-31,-77014.9,,-69369.9,10811.662684342306,-63169.6,13182.457482199588,-58446.0,14321.349262086538,-54852.0,14778.699655754559,-53072.88333333333,13918.315540814076,-49989.24285714286,15099.496449093605,-77014.9,
November 2006,90044.4,157288.0,-67243.6,2006-11-01,2006-11-01,2006-11-30,-72004.0,,-68756.8,4592.234279737915,-59696.03333333333,16026.128216239047,-55495.600000000006,15549.890176032326,-51157.54,16596.47963222924,-49094.78333333333,15680.698305294525,-46742.985714285714,15608.339023465262,-72004.0,
December 2006,87839.2,148952.0,-61112.8,2006-12-01,2006-12-01,2006-12-31,-64866.5,,-60186.35,6618.731603940442,-55556.166666666664,9285.45083037616,-52709.825,9480.842523170957,-47507.96,14237.688667863193,-45130.1,14003.382875576886,-42609.98571428571,14417.666549229174,-64866.5,
January 2005,66149.1,122900.0,-56750.9,2005-01-01,2005-01-01,2005-01-31,-45068.7,,-43852.75,1719.6129811675607,-40050.0,6697.854663248523,-39964.525,5471.446666939802,-37873.36,6657.131646437525,-34782.833333333336,9631.305823753426,-31964.200000000004,11528.858007915036,-45068.7,
February 2005,68256.3,122233.0,-53976.7,2005-02-01,2005-02-01,2005-02-28,-41745.7,,-39491.2,3188.3444763701427,-36464.5,5706.619745523613,-34572.4,6002.541871574074,-33759.64,5506.884398459803,-31561.31666666667,7297.696450912895,-28932.67142857143,9630.614817119116,-41745.7,
March 2005,79512.6,135451.0,-55938.4,2005-03-01,2005-03-01,2005-03-31,-49531.3,,-45924.7,5100.5026340548075,-40845.26666666666,9508.390637922557,-38928.674999999996,8658.30754145982,-38002.36,7779.139702306419,-35532.38333333333,9220.451182543438,-32713.15714285714,11246.489268486877,-49531.3,
April 2005,75914.4,135456.0,-59541.6,2005-04-01,2005-04-01,2005-04-30,-51329.0,,-48018.0,4682.461105017318,-44926.96666666667,6294.933057891349,-42257.35,7411.131316472539,-40173.58,7931.212871118767,-37260.799999999996,10061.26403867824,-34662.04285714286,11473.112009949922,-51329.0,
May 2005,75852.4,136191.0,-60338.6,2005-05-01,2005-05-01,2005-05-31,-48974.5,,-45529.7,4871.682879662837,-42941.4,5653.718927396372,-40124.375,7283.694887154917,-39378.3,6524.745047509519,-36894.549999999996,8430.41652132325,-34098.9,10674.090814990599,-48974.5,
June 2005,77589.3,141426.0,-63836.7,2005-06-01,2005-06-01,2005-06-30,-59253.9,,-50820.7,11926.345814204786,-46045.533333333326,11812.091784410304,-42616.47499999999,11834.304898436862,-41398.02,10604.774502883125,-39507.416666666664,10555.343650950768,-36709.71428571428,12150.557049428993,-59253.9,
July 2005,70026.7,136515.0,-66488.3,2005-07-01,2005-07-01,2005-07-31,-59345.1,,-54952.95,6211.438097976986,-51782.06666666667,7032.3882830325365,-48840.05,8221.405288027101,-47463.64,7756.684286665275,-45182.700000000004,8907.80806932884,-42264.942857142865,11212.374906601653,-59345.1,
August 2005,76693.3,146397.0,-69703.7,2005-08-01,2005-08-01,2005-08-31,-60045.5,,-51870.7,11560.913029687577,-48842.533333333326,9712.709978339379,-45785.95,10013.08960527835,-44611.219999999994,9060.70777847956,-42560.916666666664,9534.128324585665,-39708.48571428571,11519.731136536791,-60045.5,
September 2005,74304.1,146216.0,-71911.9,2005-09-01,2005-09-01,2005-09-30,-56795.9,,-52439.600000000006,6160.7385417659125,-49010.166666666664,7366.165125310003,-45320.45,9519.959493436234,-44049.18,8720.829010592972,-41843.15,9489.030354625282,-39123.885714285716,11260.352363407428,-56795.9,
October 2005,79147.1,156162.0,-77014.9,2005-10-01,2005-10-01,2005-10-31,-61724.9,,-56246.95,7746.991184001697,-52256.36666666666,8819.421875799648,-49311.274999999994,9303.17479049491,-48284.479999999996,8377.549507284335,-45484.96666666667,10157.279065707837,-42186.91428571428,12732.451121763446,-61724.9,
November 2005,78241.0,150245.0,-72004.0,2005-11-01,2005-11-01,2005-11-30,-65509.6,,-53542.05,16924.671518378134,-49992.80000000001,13454.136155472783,-45945.925,13644.949328933642,-44512.94,12243.598804804082,-42532.81666666667,11977.057228120211,-39260.32857142858,13946.534750218336,-65509.6,
December 2005,79395.5,144262.0,-64866.5,2005-12-01,2005-12-01,2005-12-31,-55506.2,,-50901.0,6512.736297440573,-48657.6,6025.479044856099,-43168.325,12030.495636056174,-41182.81999999999,11325.227126287578,-38900.56666666666,11569.818375180601,-35806.85714285714,13362.179887759974,-55506.2,
January 2004,58924.3,103993.0,-45068.7,2004-01-01,2004-01-01,2004-01-31,-42636.8,,-37540.65,7207.044445887651,-38263.13333333333,5247.541455132427,-36074.525,6125.179177991448,-32725.660000000003,9176.755903531488,-29780.11666666667,10928.295031781794,-27908.928571428572,11136.985280244424,-42636.8,
February 2004,63118.3,104864.0,-41745.7,2004-02-01,2004-02-01,2004-02-29,-37236.7,,-33823.899999999994,4826.428045666898,-32181.3,4443.152948076398,-31763.125,3722.976417129176,-29524.440000000002,5954.323445866876,-26797.166666666668,8543.494201242642,-24674.35714285714,9610.94790119704,-37236.7,
March 2004,73889.7,123421.0,-49531.3,2004-03-01,2004-03-01,2004-03-31,-42318.1,,-36502.25,8224.853946727562,-35394.46666666667,6124.186718522984,-35120.125,5030.390512591111,-32732.6,6890.5732461094985,-29910.13333333333,9261.852311210034,-26980.85714285714,11469.50463313581,-42318.1,
April 2004,67556.0,118885.0,-51329.0,2004-04-01,2004-04-01,2004-04-30,-44707.0,,-41725.95,4215.841340112313,-39233.46666666667,5246.339543275229,-37384.725,5658.689665976863,-34447.159999999996,8195.243571609082,-31884.216666666664,9650.993987028833,-29184.914285714283,11341.150919906464,-44707.0,
May 2004,69296.5,118271.0,-48974.5,2004-05-01,2004-05-01,2004-05-31,-42084.9,,-39924.850000000006,3054.772005404003,-37174.333333333336,5230.854787062373,-36979.25,4288.759482259022,-34478.56,6712.849305846215,-31619.63333333333,9224.459157840458,-28915.68571428571,11049.352984742074,-42084.9,
June 2004,68403.1,127657.0,-59253.9,2004-06-01,2004-06-01,2004-06-30,-42387.5,,-39441.35,4166.485286785496,-37070.666666666664,5053.73309775391,-36934.05,4135.392194621127,-35558.12,4721.442393697078,-32952.35,7653.3547140453375,-30177.342857142856,10134.899332645447,-42387.5,
July 2004,63878.9,123224.0,-59345.1,2004-07-01,2004-07-01,2004-07-31,-50560.8,,-48000.55,3620.740273065717,-45338.36666666667,5274.13882670274,-44493.275,4626.13012598003,-42350.22,6246.137496245181,-39418.25,9098.905174964733,-36630.68571428571,11107.89503077707,-50560.8,
August 2004,67170.5,127216.0,-60045.5,2004-08-01,2004-08-01,2004-08-31,-43695.9,,-43241.05,643.2550388454054,-41032.76666666667,3851.809232468989,-40752.65,3194.498024729395,-39064.0,4680.95154162057,-36318.98333333333,7920.842434341605,-33454.04285714286,10475.605388211405,-43695.9,
September 2004,69226.1,126022.0,-56795.9,2004-09-01,2004-09-01,2004-09-30,-48083.3,,-45117.3,4194.5574259986,-41495.3,6939.294488634994,-40862.5,5805.538909237167,-38852.6,6743.641565949365,-36178.549999999996,8904.191241825392,-33764.54285714286,10337.433504478944,-48083.3,
October 2004,73091.1,134816.0,-61724.9,2004-10-01,2004-10-01,2004-10-31,-50769.0,,-47522.1,4591.810015669204,-45173.4,5204.952898922334,-44924.375,4278.910716818008,-42236.979999999996,7059.905602909998,-38930.583333333336,10269.730629459891,-36075.75714285714,12039.090526815435,-50769.0,
November 2004,69209.4,134719.0,-65509.6,2004-11-01,2004-11-01,2004-11-30,-41574.5,,-42234.4,933.2395298100075,-39424.700000000004,4911.080357721709,-39263.775,4022.776107263075,-37937.46000000001,4575.216181012653,-34885.450000000004,8522.597768462383,-31885.600000000002,11114.071895274627,-41574.5,
December 2004,71110.8,126617.0,-55506.2,2004-12-01,2004-12-01,2004-12-31,-46295.8,,-45233.3,1502.6019100214135,-39055.700000000004,10752.54070115524,-37601.975000000006,9248.316235356935,-35579.44,9197.921179429622,-32523.633333333335,11122.460587597814,-30021.200000000004,12121.309722275615,-46295.8,
January 2003,54854.1,97491.0,-42636.8,2003-01-01,2003-01-01,2003-01-31,-32444.5,,-36076.3,5136.140815826606,-33887.1,5250.501038948568,-30247.875,8447.1499242348,-27208.78,9984.800873177192,-25454.28333333333,9910.930839314067,-23838.18571428571,10006.89057690226,-32444.5,
February 2003,55917.3,93153.9,-37236.7,2003-02-01,2003-02-01,2003-02-28,-30411.1,,-29653.6,1071.2667734976194,-29938.599999999995,904.1466971681089,-27596.374999999996,4742.263099249133,-24709.26,7651.402459222753,-22580.63333333333,8603.573477960577,-20707.257142857143,9287.159537924237,-30411.1,
March 2003,63524.2,105842.3,-42318.1,2003-03-01,2003-03-01,2003-03-31,-30686.4,,-31932.65,1762.4636521074697,-32720.8,1848.4264470083724,-30336.225,5002.257351353153,-27428.539999999997,7812.816025800173,-24424.649999999998,10147.522170214757,-22137.071428571428,11065.318878025204,-30686.4,
April 2003,59162.2,103869.2,-44707.0,2003-04-01,2003-04-01,2003-04-30,-38744.9,,-36496.7,3179.4349309271934,-34943.96666666667,3505.3310333452587,-31882.199999999997,6759.380463721015,-29319.659999999996,8191.45740683549,-26597.899999999998,9905.949956667457,-24625.571428571428,10440.48675792374,-38744.9,
May 2003,59983.5,102068.4,-42084.9,2003-05-01,2003-05-01,2003-05-31,-37764.8,,-34719.05,4307.340957597857,-35277.36666666667,3195.5821947390655,-32576.975000000002,5998.023923690759,-29526.580000000005,8573.60872223593,-26720.81666666667,10297.536623565205,-24831.84285714286,10646.295355640093,-37764.8,
June 2003,61570.2,103957.7,-42387.5,2003-06-01,2003-06-01,2003-06-30,-36495.2,,-34412.25,2945.736139745037,-35116.23333333333,2413.598621008333,-33850.775,3207.674865459401,-31065.32,6819.873995683497,-28142.316666666666,9405.9681040107,-25889.742857142854,10452.056481040327,-36495.2,
July 2003,57070.2,107631.0,-50560.8,2003-07-01,2003-07-01,2003-07-31,-45440.3,,-42727.15,3836.973526752565,-42470.76666666667,2749.250836743229,-40297.575,4891.826672028218,-37189.74,8138.837022449829,-34308.99999999999,10138.269682149908,-32276.885714285712,10703.278909510016,-45440.3,
August 2003,58611.1,102307.0,-43695.9,2003-08-01,2003-08-01,2003-08-31,-42786.2,,-39701.2,4362.848839920998,-39771.566666666666,3087.4065821224995,-37906.025,4502.854921324913,-34843.6,7880.292585621424,-31747.066666666666,10354.241695781815,-29561.914285714283,11079.989654391766,-42786.2,
September 2003,60238.6,108321.9,-48083.3,2003-09-01,2003-09-01,2003-09-30,-42151.3,,-38201.3,5586.1435713737255,-38455.56666666667,3974.4753884422694,-36544.925,5013.299916804633,-33797.6,7522.556435148892,-31378.083333333332,8966.350966679069,-29425.600000000002,9678.922781832009,-42151.3,
October 2003,66388.6,117157.6,-50769.0,2003-10-01,2003-10-01,2003-10-31,-44275.2,,-42375.6,2686.4400830839295,-42976.166666666664,2165.7610956274316,-40103.975,6010.403810269323,-36562.9,9475.746738384263,-33626.88333333333,11115.439001751873,-31395.928571428572,11738.86426430233,-44275.2,
November 2003,64491.7,106066.3,-41574.5,2003-11-01,2003-11-01,2003-11-30,-42894.3,,-38349.8,6426.893534204531,-38493.53333333333,4551.31388319168,-37028.200000000004,4732.6996334016385,-33547.64,8796.040241665563,-30270.783333333336,11239.350374005906,-27803.385714285716,12160.819096512178,-42894.3,
December 2003,62959.1,109254.9,-46295.8,2003-12-01,2003-12-01,2003-12-31,-44170.8,,-35435.65,12353.367599363342,-34704.03333333333,8826.586790109377,-32900.35,8059.291770579681,-29769.2,9886.083121995285,-27308.766666666666,10700.939431781992,-25446.67142857143,10940.606838701757,-44170.8,
January 2002,52667.2,85111.7,-32444.5,2002-01-01,2002-01-01,2002-01-31,-39708.1,,-34608.4,7212.064904034071,-29515.666666666668,10188.951786289565,-25899.85,11022.991714442438,-24056.239999999998,10398.281055684156,-22403.8,10143.113272166489,-21154.785714285714,9831.372192023615,-39708.1,
February 2002,53061.5,83472.6,-30411.1,2002-02-01,2002-02-01,2002-02-28,-28896.1,,-29702.35,1140.2096846633078,-26658.13333333333,5334.023284851062,-23283.8,8031.959373652235,-21014.54,8609.993221425902,-19089.95,9029.389050594731,-17822.714285714286,8898.469531971696,-28896.1,
March 2002,60728.5,91414.9,-30686.4,2002-03-01,2002-03-01,2002-03-31,-33178.9,,-33738.0,790.6868027227954,-30219.5,6119.813686706483,-26614.075,8772.937787831775,-23172.3,10814.453468622443,-20712.183333333334,11396.269878414896,-19325.35714285714,11031.416385163655,-33178.9,
April 2002,58145.9,96890.8,-38744.9,2002-04-01,2002-04-01,2002-04-30,-34248.5,,-33043.5,1704.1273426595794,-29594.63333333333,6093.937056889686,-26963.35,7242.374414283389,-24168.5,8854.090748349035,-22272.350000000002,9180.863103161922,-20802.72857142857,9238.97808755822,-34248.5,
May 2002,59884.1,97648.9,-37764.8,2002-05-01,2002-05-01,2002-05-31,-31673.3,,-34033.65,3338.0389819473357,-30847.7,6001.840078675873,-27467.025,8350.48362127408,-24512.02,9795.825911172575,-22676.350000000002,9848.079524404746,-21343.085714285717,9657.314025550542,-31673.3,
June 2002,59920.7,96415.9,-36495.2,2002-06-01,2002-06-01,2002-06-30,-32329.3,,-34426.75,2966.242236399447,-32969.299999999996,3282.0386972124484,-29707.85,7051.908234655354,-26471.739999999998,9468.848767036043,-24122.16666666666,10239.640944421179,-22775.899999999994,10003.111672041521,-32329.3,
July 2002,55031.6,100471.9,-45440.3,2002-07-01,2002-07-01,2002-07-31,-40014.0,,-40986.0,1374.6155826266483,-38583.333333333336,4273.5471605369385,-35127.1,7743.2335390326425,-32082.739999999998,9555.568443478389,-30082.983333333334,9850.952795423733,-28280.757142857143,10178.59816016874,-40014.0,
August 2002,59490.4,102276.6,-42786.2,2002-08-01,2002-08-01,2002-08-31,-36616.2,,-38264.25,2330.694661468983,-36279.299999999996,3812.6301040095673,-32857.95,7517.533427261897,-29539.239999999998,9871.887455952889,-27357.866666666665,10320.54588045936,-25661.014285714282,10436.308993673414,-36616.2,
September 2002,57277.5,99428.8,-42151.3,2002-09-01,2002-09-01,2002-09-30,-34251.3,,-36607.7,3332.452838375958,-34676.13333333333,4092.1229604367127,-31709.175,6809.92025571274,-29223.440000000002,8104.051632856247,-27304.650000000005,8638.92659298596,-25360.057142857146,9416.083769780504,-34251.3,
October 2002,61975.6,106250.8,-44275.2,2002-10-01,2002-10-01,2002-10-31,-40476.0,,-42326.65,2617.2143292057704,-38713.56666666667,6525.949658351138,-34634.825000000004,9743.538728947507,-31497.22,10973.84326031678,-29249.383333333335,11254.190632900558,-27293.971428571433,11502.729633542682,-40476.0,
November 2002,59670.2,102564.5,-42894.3,2002-11-01,2002-11-01,2002-11-30,-33805.3,,-36293.15,3518.3512111499026,-35072.833333333336,3264.493210796023,-31210.975,8170.704361467253,-27746.079999999998,10492.749598031967,-25288.233333333334,11150.080570232067,-23513.657142857144,11209.256228352402,-33805.3,
December 2002,55248.2,99419.0,-44170.8,2002-12-01,2002-12-01,2002-12-31,-26700.5,,-29970.65,4624.690480994379,-29143.533333333336,3570.1886453426164,-26168.800000000003,6625.22841820064,-23936.360000000004,7605.207456933705,-22325.983333333337,7863.283183357107,-20397.4,8806.932178687422,-26700.5,
January 2001,62161.0,101869.1,-39708.1,2001-01-01,2001-01-01,2001-01-31,-29508.7,,-24419.45,7197.286372307274,-21297.100000000002,7426.14800081442,-20143.275,6487.708733379349,-18942.940000000002,6226.700090577673,-18062.56666666667,5972.250702261808,-16761.285714285717,6447.982128394528,-29508.7,
February 2001,62742.7,91638.8,-28896.1,2001-02-01,2001-02-01,2001-02-28,-30508.6,,-25539.15,7027.8635875349755,-21413.033333333336,8704.593588636595,-19044.15,8541.64695379839,-17128.72,8547.757596995834,-15977.150000000001,8149.110917087826,-15055.857142857145,7828.24827038956,-30508.6,
March 2001,70358.0,103536.9,-33178.9,2001-03-01,2001-03-01,2001-03-31,-34297.1,,-28739.8,7859.209030176,-24425.8,9312.108852993504,-20670.649999999998,10687.134958288243,-18218.84,10757.230200799831,-17016.43333333333,10062.260781090234,-15803.242857142857,9730.213835070144,-34297.1,
April 2001,62015.8,96264.3,-34248.5,2001-04-01,2001-04-01,2001-04-30,-31838.5,,-27267.7,6464.087350894942,-24534.966666666664,6579.947344267531,-21648.5,7886.099414370411,-19877.120000000003,7895.0527865239765,-18561.766666666666,7761.856295414562,-17322.2,7807.754026607139,-31838.5,
May 2001,64931.5,96604.8,-31673.3,2001-05-01,2001-05-01,2001-05-31,-36394.0,,-30434.9,8427.44003953751,-26064.933333333334,9633.311933770925,-22721.7,10323.563775492777,-20876.96,9846.182260551548,-19621.383333333335,9328.2731886275,-18357.1,9148.922723286423,-36394.0,
June 2001,63333.6,95662.9,-32329.3,2001-06-01,2001-06-01,2001-06-30,-36524.2,,-33289.3,4574.839452920723,-28834.033333333336,8367.364054666996,-25007.350000000002,10259.103704352865,-22480.74,10528.803211809023,-21183.666666666668,9938.760136489193,-20116.700000000004,9501.827154991472,-36524.2,
July 2001,54611.2,94625.2,-40014.0,2001-07-01,2001-07-01,2001-07-31,-41958.0,,-37868.0,5784.133470105959,-33498.13333333333,8603.214751087718,-30099.925,9774.19129864461,-28096.78,9576.745851906064,-26325.216666666664,9602.180416638019,-24791.442857142854,9659.302527590891,-41958.0,
